Driven Brands - MSO,,,,,,,,,,,,,,
2493,46,60210T90A00ZZ,RT Fender,OEM,GALPIN HONDA - 15678,1,1,1/10/2024 10:00:28 AM,1/11/2024 12:00:00 AM,1,1/10/2024 12:00:00 AM,0,,
2493,51,74115T90A00,RT Wheel flare,OEM,GALPIN HONDA - 15678,1,1,1/15/2024 2:43:16 PM,1/16/2024 12:00:00 AM,1,3/13/2024 12:00:00 AM,0,,
2493,72,75315TG7A01,RT Body side mldg clip,OEM,GALPIN HONDA - 15678,12,12,1/15/2024 2:43:16 PM,1/16/2024 12:00:00 AM,12,1/15/2024 12:00:00 AM,0,,
2493,81,,COOLANT,Aftermarket,**IN-HOUSE - 15678,1,0,,,1,1/30/2024 12:00:00 AM,0,,
2493,82,,Clean and Retape Large Molding,FIX ME,**IN-HOUSE - 15678,1,0,,,1,1/30/2024 12:00:00 AM,0,,
2513,3,1C0945171G,LT Tail lamp assy,OEM,NEFTIN VOLKSWAGEN - 15678,1,1,1/12/2024 10:38:33 AM,1/12/2024 12:00:00 AM,1,1/17/2024 12:00:00 AM,0,,
2513,5,1Y0807649FGRU,Bumper cover,LKQ,HONDA FOREIGN AUTO PARTS - 15678,1,1,1/12/2024 2:34:36 PM,1/12/2024 12:00:00 AM,0,,0,,
2513,5,1Y0807649FGRU,Bumper cover,OEM,NEFTIN VOLKSWAGEN - 15678,1,1,2/9/2024 2:32:01 PM,2/9/2024 12:00:00 AM,0,,0,,
2513,7,1C0825322A01C,Air duct,OEM,NEFTIN VOLKSWAGEN - 15678,1,1,1/12/2024 10:38:33 AM,1/12/2024 12:00:00 AM,1,1/17/2024 12:00:00 AM,0,,
2576,5,,storage of non repaired vehicle $150 per day,FIX ME,,1,0,,,0,,0,,
2599,2,84309709,RT Mirror glass w/o blind spot,Glass,ANTELOPE VALLEY CHEVROLET - 15678,1,1,1/29/2024 4:50:24 PM,1/29/2024 12:00:00 AM,1,1/31/2024 12:00:00 AM,0,,
2642,14,,SEAL KIT,Aftermarket,,1,0,,,0,,0,,
2642,15,39849990,LT Flare narrow primed,OEM,GALPIN MOTOR - 15678,1,1,3/15/2024 11:09:17 AM,3/15/2024 12:00:00 AM,1,3/21/2024 12:00:00 AM,0,,
2642,17,31416317,LT Quarter panel (HSS),OEM,GALPIN MOTOR - 15678,1,1,3/15/2024 11:09:17 AM,3/15/2024 12:00:00 AM,1,3/21/2024 12:00:00 AM,0,,
2642,23,40001930,Upper cover w/o auto park,OEM,GALPIN MOTOR - 15678,1,1,3/15/2024 11:09:17 AM,3/15/2024 12:00:00 AM,1,3/21/2024 12:00:00 AM,0,,
2642,34,,Cover Car for Primer,FIX ME,,1,0,,,0,,0,,
2642,35,,Four Wheel Alignment,Sublet,,1,0,,,0,,0,,
2903,3,86610L1010,Bumper cover w/park snsr,OEM,Alexander Hyundai of Oxnard - 15678,1,1,3/26/2024 4:38:31 PM,3/26/2024 12:00:00 AM,1,3/30/2024 12:00:00 AM,0,,
2903,9,86618L1010,Molding strip,OEM,Alexander Hyundai of Oxnard - 15678,1,1,3/26/2024 4:37:50 PM,3/26/2024 12:00:00 AM,1,3/30/2024 12:00:00 AM,0,,
2903,10,86612L1020,Lower cover w/park snsr,OEM,WESTLAKE HYUNDAI - 15678,1,1,4/3/2024 10:11:26 AM,4/4/2024 12:00:00 AM,1,4/5/2024 12:00:00 AM,0,,
2903,12,86696L5000,Finish molding,OEM,Alexander Hyundai of Oxnard - 15678,1,1,3/26/2024 4:37:50 PM,3/26/2024 12:00:00 AM,1,3/30/2024 12:00:00 AM,0,,
2903,21,,TINT COLOR 2 colors,Paint Materials (additional),**IN-HOUSE - 15678,1,0,,,1,4/5/2024 12:00:00 AM,0,,
2924,0,6510749AA,Adjust tube adjust nut center link,OEM,SHAVER AUTOMOTIVE GROUP - 15678,0,1,5/1/2024 11:55:51 AM,5/1/2024 12:00:00 AM,0,,0,,
2924,0,6510750AA,Adjust tube adjust nut tie rod,OEM,SHAVER AUTOMOTIVE GROUP - 15678,0,1,5/1/2024 11:55:51 AM,5/1/2024 12:00:00 AM,0,,0,,
2924,0,68111301AA,Center link passenger side,OEM,SHAVER AUTOMOTIVE GROUP - 15678,0,1,5/1/2024 11:55:51 AM,5/1/2024 12:00:00 AM,0,,0,,
2924,0,68111302AA,Adjust tube,OEM,SHAVER AUTOMOTIVE GROUP - 15678,0,1,5/1/2024 11:55:51 AM,5/1/2024 12:00:00 AM,0,,0,,
2924,0,68111304AA,Tie rod to pitman arm,OEM,SHAVER AUTOMOTIVE GROUP - 15678,0,1,5/1/2024 11:55:51 AM,5/1/2024 12:00:00 AM,0,,0,,
2924,0,68232449 AC,DAMPER ST,OEM,SHAVER AUTOMOTIVE GROUP - 15678,0,0,,,1,5/1/2024 12:00:00 AM,1,,
2924,0,68324940AD,RT Headlamp assy w/projector chrome,OEM,SHAVER AUTOMOTIVE GROUP - 15678,0,1,4/1/2024 8:20:35 AM,4/1/2024 12:00:00 AM,1,4/10/2024 12:00:00 AM,1,,
2924,0,68324941-AD,HEADLAMP,Re-Cored,SHAVER AUTOMOTIVE GROUP - 15678,0,0,,,1,4/10/2024 12:00:00 AM,1,,
2924,0,68338342 AD,DRAG LINK,OEM,SHAVER AUTOMOTIVE GROUP - 15678,0,0,,,1,5/1/2024 12:00:00 AM,1,,
2924,0,68338342AD,Center link passenger side,OEM,SHAVER AUTOMOTIVE GROUP - 15678,0,0,,,1,5/2/2024 12:00:00 AM,1,,
2924,0,68369910 AE,TUBE STEEL,OEM,SHAVER AUTOMOTIVE GROUP - 15678,0,0,,,1,5/1/2024 12:00:00 AM,1,,
2924,0,68369910AE,Tie rod assy,OEM,SHAVER AUTOMOTIVE GROUP - 15678,0,0,,,1,5/2/2024 12:00:00 AM,1,,
2924,3,68260085AA,Bumper chrome w/park snsr,OEM,SHAVER AUTOMOTIVE GROUP - 15678,1,1,4/1/2024 8:20:35 AM,4/1/2024 12:00:00 AM,1,4/10/2024 12:00:00 AM,0,,
2924,22,68149701AB,"Nameplate ""Cummins 6.7 LITER""",OEM,SHAVER AUTOMOTIVE GROUP - 15678,1,1,4/1/2024 8:19:54 AM,4/1/2024 12:00:00 AM,1,4/1/2024 12:00:00 AM,0,,
2924,26,1VQ87GSAAA,"RT/Front Wheel, alloy 17"" code: WBA",Re-Cored,M&L Wheels and Bumpers - 15678,1,0,,,1,4/25/2024 12:00:00 AM,0,,
2924,29,4726280AA,RT/Front Center cap aluminum wheel ram head,OEM,SHAVER AUTOMOTIVE GROUP - 15678,1,1,4/26/2024 8:58:13 AM,4/26/2024 12:00:00 AM,1,4/26/2024 12:00:00 AM,0,,
2924,31,68338342 AD,Tie rod assy,OEM,SHAVER AUTOMOTIVE GROUP - 15678,1,0,,,1,5/7/2024 12:00:00 AM,0,,
2924,33,82213659-AE,RT Step bar chrome cab length,OEM,SHAVER AUTOMOTIVE GROUP - 15678,1,0,,,2,5/3/2024 12:00:00 AM,2,,
2924,36,68140250AC,"RT Nameplate ""RAM 2500""",OEM,SHAVER AUTOMOTIVE GROUP - 15678,1,1,4/1/2024 8:19:54 AM,4/1/2024 12:00:00 AM,1,4/1/2024 12:00:00 AM,0,,
2924,45,,4 WHEEL ALIGNMENT,Sublet,Jim's Tire Center - 15678,1,0,,,1,5/7/2024 12:00:00 AM,0,,
2924,49,,"FEATHER EDGE, PRIME & BLOCK",Aftermarket,**IN-HOUSE - 15678,2,0,,,2,4/30/2024 12:00:00 AM,0,,
2924,53,,ADAS SEAFTY RESEARCH,Sublet,ASTECH - 15678,1,0,,,1,5/7/2024 12:00:00 AM,0,,
2924,54,,INIIALIZED PARK ASSIST,Sublet,PRO TECH DIAGNOSTICS - 15678,1,0,,,1,5/7/2024 12:00:00 AM,0,,
2924,55,,INITIALIZED BACK UP CAMERA,Sublet,PRO TECH DIAGNOSTICS - 15678,1,0,,,1,5/7/2024 12:00:00 AM,0,,
2924,56,,POST SCAN,Sublet,PRO TECH DIAGNOSTICS - 15678,1,0,,,1,5/7/2024 12:00:00 AM,0,,
2957,1,PZ1Z 5A289 E,Rear Exhaust Muffler                  -M,OEM,PRICE FORD - 15678,1,1,4/16/2024 8:23:13 AM,4/16/2024 12:00:00 AM,1,4/19/2024 12:00:00 AM,0,,
2957,10,LJ6Z 9942528 C,Liftgate Adhesive Nameplate,OEM,PRICE FORD - 15678,1,1,4/16/2024 8:23:13 AM,4/16/2024 12:00:00 AM,1,4/19/2024 12:00:00 AM,0,,
2957,11,LJ6Z 8213 C,Liftgate Adhesive Nameplate,OEM,PRICE FORD - 15678,1,1,4/16/2024 8:23:13 AM,4/16/2024 12:00:00 AM,1,4/19/2024 12:00:00 AM,0,,
2957,13,Aftermarket New,Liftgate Glass Adhesive,Aftermarket,,1,0,,,0,,0,,
2957,20,FO1100759C,Rear Bumper Cover,Aftermarket,Keystone - Complete - Santa Fe Springs - 3,1,1,4/16/2024 8:23:55 AM,4/16/2024 12:00:00 AM,1,4/17/2024 12:00:00 AM,0,,
2957,26,JU5Z 15K859 APTM,L Rear Inr Parking Distance Sensor,OEM,PRICE FORD - 15678,1,1,4/16/2024 8:23:13 AM,4/16/2024 12:00:00 AM,1,4/19/2024 12:00:00 AM,0,,
2957,28,FO1195166C,Rear Bumper Valance Panel,Aftermarket,Keystone - Complete - Santa Fe Springs - 3,1,1,4/16/2024 8:23:55 AM,4/16/2024 12:00:00 AM,1,4/17/2024 12:00:00 AM,0,,
2959,0,57711FJ0329P,Reinforce bar,OEM,Kirby Subaru of Ventura - 15678,0,1,5/7/2024 9:14:04 AM,5/7/2024 12:00:00 AM,0,,0,,
2959,12,SU1100169C,Bumper cover,Aftermarket,Keystone - Complete - Santa Fe Springs - 3,1,1,4/8/2024 9:06:40 AM,4/9/2024 12:00:00 AM,1,4/11/2024 12:00:00 AM,0,,
2959,16,57711FJ0329P,Reinforce bar,OEM,Kirby Subaru of Ventura - 15678,1,0,,,1,5/8/2024 12:00:00 AM,0,,
2959,19,909140007,RT Lower cover clip,OEM,Kirby Subaru of Ventura - 15678,6,6,5/7/2024 9:14:04 AM,5/7/2024 12:00:00 AM,6,5/8/2024 12:00:00 AM,0,,
2967,0,,core,Re-Cored,Keystone - Complete - Santa Fe Springs - 3,0,0,,,1,4/12/2024 12:00:00 AM,1,,
2967,8,GM1240403C,LT Fender,Aftermarket,Keystone - Complete - Santa Fe Springs - 3,1,1,4/11/2024 1:45:40 PM,4/12/2024 12:00:00 AM,1,4/12/2024 12:00:00 AM,0,,
2967,11,GM1290251,LT Wheel opng mldg,Aftermarket,Keystone - Complete - Santa Fe Springs - 3,1,1,4/11/2024 1:45:40 PM,4/12/2024 12:00:00 AM,1,4/12/2024 12:00:00 AM,0,,
2967,13,ALYGQ080U20,"LT/Rear Wheel, alloy 16"" code: RRZ",Re-Manufactured,Keystone - Complete - Santa Fe Springs - 3,1,0,,,1,4/12/2024 12:00:00 AM,1,,
2967,13,ALYGQ080U20,"LT/Rear Wheel, alloy 16"" code: RRZ",Re-Manufactured,M&L Wheels and Bumpers - 15678,1,0,,,1,4/23/2024 12:00:00 AM,0,,
2967,21,42529767,LT Uniside assy Korea built quarter panel,"OEM, Partial",ANTELOPE VALLEY CHEVROLET - 15678,1,0,,,1,4/24/2024 12:00:00 AM,0,,
2967,25,95315620,LT R&R door assy,LKQ,LKQ - 15678,1,0,,,1,4/24/2024 12:00:00 AM,0,,
2967,27,95395615,LT Belt molding w/o chrome,OEM,ANTELOPE VALLEY CHEVROLET - 15678,1,0,,,1,5/3/2024 12:00:00 AM,0,,
2967,29,~359925510,LT door assy,LKQ,LKQ - 15678,1,0,,,1,4/24/2024 12:00:00 AM,0,,
2967,33,13501713,LT Upper hinge,OEM,ANTELOPE VALLEY CHEVROLET - 15678,1,0,,,1,4/24/2024 12:00:00 AM,0,,
2967,34,13501715,LT Lower hinge,OEM,ANTELOPE VALLEY CHEVROLET - 15678,1,0,,,1,4/24/2024 12:00:00 AM,0,,
2967,35,95395619,LT Belt molding w/o chrome,OEM,ANTELOPE VALLEY CHEVROLET - 15678,1,0,,,1,5/3/2024 12:00:00 AM,0,,
2967,41,GM1790123,LT Wheel opng mldg,Aftermarket,Keystone - Complete - Santa Fe Springs - 3,1,1,4/11/2024 1:45:40 PM,4/12/2024 12:00:00 AM,1,4/12/2024 12:00:00 AM,0,,
2967,45,13502348,LT Pressure valve,OEM,ANTELOPE VALLEY CHEVROLET - 15678,1,0,,,1,4/27/2024 12:00:00 AM,0,,
2967,54,GM1115143C,Lower cover w/o side object sens,Aftermarket,Keystone - Complete - Santa Fe Springs - 3,1,1,4/11/2024 1:45:40 PM,4/12/2024 12:00:00 AM,1,4/12/2024 12:00:00 AM,0,,
2967,55,9132667,LT Guide bracket rivet,Aftermarket,**IN-HOUSE - 15678,5,0,,,5,5/7/2024 12:00:00 AM,0,,
2967,56,95430135,LT Guide bracket Korea built,OEM,ANTELOPE VALLEY CHEVROLET - 15678,1,0,,,1,4/27/2024 12:00:00 AM,0,,
2967,66,,Cover Car for Primer,FIX ME,**IN-HOUSE - 15678,1,0,,,1,5/7/2024 12:00:00 AM,0,,
2967,70,,Four Wheel Alignment,Sublet,Jim's Tire Center - 15678,1,0,,,1,5/7/2024 12:00:00 AM,0,,
2967,71,,Tire Mount & Wheel Balance,Sublet,**IN-HOUSE - 15678,1,0,,,1,5/7/2024 12:00:00 AM,0,,
2967,73,,a/m handle pocket protectors,FIX ME,**IN-HOUSE - 15678,1,0,,,1,5/7/2024 12:00:00 AM,0,,
2982,8,91112AN00A,RT Wheel opng mldg Outback w/o Wilderness,OEM,Kirby Subaru of Ventura - 15678,1,1,4/12/2024 2:25:02 PM,4/12/2024 12:00:00 AM,1,4/16/2024 12:00:00 AM,0,,
2982,16,91112AN04D,RT Lower molding Outback,OEM,Kirby Subaru of Ventura - 15678,1,1,4/12/2024 2:25:02 PM,4/12/2024 12:00:00 AM,1,4/16/2024 12:00:00 AM,0,,
2982,17,61280AN020,"RT Belt molding w/Wilderness, Oynx",OEM,Kirby Subaru of Ventura - 15678,1,1,4/12/2024 2:25:02 PM,4/12/2024 12:00:00 AM,1,4/18/2024 12:00:00 AM,0,,
2982,23,,"FEATHER EDGE, PRIME & BLOCK",Aftermarket,,1,0,,,0,,0,,
2991,0,6700447210,LT Door shell (HSS),OEM,Simi Valley Toyota - 15678,0,1,4/16/2024 4:22:37 PM,4/16/2024 12:00:00 AM,0,,0,,
2991,6,,Load Carrying Label,Aftermarket,ABLE 2 LABEL - 15678,1,1,4/16/2024 4:23:57 PM,4/16/2024 12:00:00 AM,1,4/19/2024 12:00:00 AM,0,,
2991,7,7459678010,LT Air bag label side air bag,OEM,Simi Valley Toyota - 15678,1,1,4/16/2024 4:22:37 PM,4/16/2024 12:00:00 AM,1,4/17/2024 12:00:00 AM,0,,
2991,8,4266147420,Tire info label 195/65R15 w/o PRIME,OEM,Simi Valley Toyota - 15678,1,1,4/16/2024 4:22:37 PM,4/16/2024 12:00:00 AM,1,4/17/2024 12:00:00 AM,0,,
2991,10,4260247181,"LT/Rear Wheel cover 15"" wheel, w/o PRIME w/ONE or TWO",OEM,Simi Valley Toyota - 15678,1,1,4/16/2024 4:22:37 PM,4/16/2024 12:00:00 AM,1,4/17/2024 12:00:00 AM,0,,
2991,15,7586752020,LT Rocker molding clip type 2,OEM,Simi Valley Toyota - 15678,9,9,4/16/2024 4:22:37 PM,4/16/2024 12:00:00 AM,9,4/17/2024 12:00:00 AM,0,,
2991,16,9046722014,LT Rocker molding clip type 3,OEM,Simi Valley Toyota - 15678,4,4,4/16/2024 4:22:37 PM,4/16/2024 12:00:00 AM,4,4/17/2024 12:00:00 AM,0,,
2991,17,9046722015,LT Rocker molding clip type 4,OEM,Simi Valley Toyota - 15678,3,3,4/16/2024 4:22:37 PM,4/16/2024 12:00:00 AM,3,4/17/2024 12:00:00 AM,0,,
2991,19,7586752020,RT Rocker molding clip type 2,OEM,Simi Valley Toyota - 15678,9,9,4/16/2024 4:22:37 PM,4/16/2024 12:00:00 AM,9,4/17/2024 12:00:00 AM,0,,
2991,20,9046722014,RT Rocker molding clip type 3,OEM,Simi Valley Toyota - 15678,4,4,4/16/2024 4:22:37 PM,4/16/2024 12:00:00 AM,4,4/17/2024 12:00:00 AM,0,,
2991,21,9046722015,RT Rocker molding clip type 4,OEM,Simi Valley Toyota - 15678,3,3,4/16/2024 4:22:37 PM,4/16/2024 12:00:00 AM,3,4/17/2024 12:00:00 AM,0,,
2991,27,7572047040,LT Belt molding,OEM,Simi Valley Toyota - 15678,1,1,4/16/2024 4:22:37 PM,4/16/2024 12:00:00 AM,1,4/17/2024 12:00:00 AM,0,,
2991,33,6700447211,LT Door shell (HSS),OEM,Simi Valley Toyota - 15678,1,0,,,1,4/17/2024 12:00:00 AM,0,,
2991,36,6787247051,LT Surround w'strip,OEM,Simi Valley Toyota - 15678,1,1,4/16/2024 4:22:37 PM,4/16/2024 12:00:00 AM,1,4/17/2024 12:00:00 AM,0,,
2991,37,6784247110,LT Water shield w/o JBL audio,OEM,Simi Valley Toyota - 15678,1,1,4/16/2024 4:22:37 PM,4/16/2024 12:00:00 AM,1,4/17/2024 12:00:00 AM,0,,
2991,38,7597847080,LT Black out tape front,OEM,Simi Valley Toyota - 15678,1,1,4/16/2024 4:22:37 PM,4/16/2024 12:00:00 AM,1,4/17/2024 12:00:00 AM,0,,
2991,39,7598847060,LT Black out tape upper,OEM,Simi Valley Toyota - 15678,1,1,4/16/2024 4:22:37 PM,4/16/2024 12:00:00 AM,1,4/17/2024 12:00:00 AM,0,,
2991,40,7598947070,LT Black out tape rear,OEM,Simi Valley Toyota - 15678,1,1,4/16/2024 4:22:37 PM,4/16/2024 12:00:00 AM,1,4/17/2024 12:00:00 AM,0,,
2991,41,6789647011,LT Front w'strip,OEM,Simi Valley Toyota - 15678,1,1,4/16/2024 4:22:37 PM,4/16/2024 12:00:00 AM,1,4/17/2024 12:00:00 AM,0,,
2991,42,7574047040,LT Belt molding,OEM,Simi Valley Toyota - 15678,1,1,4/16/2024 4:22:37 PM,4/16/2024 12:00:00 AM,1,4/17/2024 12:00:00 AM,0,,
2991,43,7576247050,LT Applique w/o PRIME,OEM,Simi Valley Toyota - 15678,1,1,4/16/2024 4:22:37 PM,4/16/2024 12:00:00 AM,1,4/17/2024 12:00:00 AM,0,,
2991,44,90269A0006,LT Frame molding rivet,OEM,Simi Valley Toyota - 15678,7,7,4/16/2024 4:22:37 PM,4/16/2024 12:00:00 AM,7,4/17/2024 12:00:00 AM,0,,
2991,45,6876020122,LT Upper hinge,OEM,Simi Valley Toyota - 15678,1,1,4/16/2024 4:22:37 PM,4/16/2024 12:00:00 AM,1,4/17/2024 12:00:00 AM,0,,
2991,47,6878052031,LT Lower hinge,OEM,Simi Valley Toyota - 15678,1,1,4/16/2024 4:22:37 PM,4/16/2024 12:00:00 AM,1,4/17/2024 12:00:00 AM,0,,
2991,51,6160247150,LT Quarter panel w/o PRIME w/blind spot,OEM,Simi Valley Toyota - 15678,1,1,4/16/2024 4:22:37 PM,4/16/2024 12:00:00 AM,1,4/17/2024 12:00:00 AM,0,,
2991,54,5874647030,LT Stone guard,OEM,Simi Valley Toyota - 15678,1,1,4/16/2024 4:22:37 PM,4/16/2024 12:00:00 AM,1,4/17/2024 12:00:00 AM,0,,
2991,57,9026906017,Fuel door rivet,OEM,Simi Valley Toyota - 15678,2,2,4/16/2024 4:22:37 PM,4/16/2024 12:00:00 AM,2,4/17/2024 12:00:00 AM,0,,
2991,58,6250647012,LT Applique,OEM,Simi Valley Toyota - 15678,1,1,4/16/2024 4:22:37 PM,4/16/2024 12:00:00 AM,1,4/17/2024 12:00:00 AM,0,,
2991,80,,Four Wheel Alignment,Sublet,**IN-HOUSE - 15678,1,0,,,1,4/18/2024 12:00:00 AM,0,,
3000,0,91501-S04-003,"CLIP, FENDER (INNER)",OEM,Swickard Acura of Thousand Oaks - 15678,0,0,,,11,5/1/2024 12:00:00 AM,0,,
3000,2,78031-SDA-A90,RT Air bag label,OEM,Swickard Acura of Thousand Oaks - 15678,1,1,5/1/2024 4:20:42 PM,5/2/2024 12:00:00 AM,1,5/2/2024 12:00:00 AM,0,,
3000,7,71102-TZ5-A00,RT Grille,OEM,Swickard Acura of Thousand Oaks - 15678,1,1,4/16/2024 9:34:58 AM,4/17/2024 12:00:00 AM,1,4/16/2024 12:00:00 AM,0,,
3000,8,AC1095103C,Lower cover,Aftermarket,Keystone - Complete - Santa Fe Springs - 3,1,1,4/16/2024 9:33:20 AM,4/17/2024 12:00:00 AM,1,4/17/2024 12:00:00 AM,0,,
3000,9,71140-TZ5-A00,RT H'lamp bracket,OEM,Swickard Acura of Thousand Oaks - 15678,1,1,5/1/2024 11:24:56 AM,5/2/2024 12:00:00 AM,1,5/1/2024 12:00:00 AM,0,,
3000,10,91505-TM8-003,Bumper cover clip,OEM,Swickard Acura of Thousand Oaks - 15678,6,6,5/1/2024 11:24:56 AM,5/2/2024 12:00:00 AM,6,5/1/2024 12:00:00 AM,0,,
3000,13,~382550928,RT Headlamp assy,LKQ,LKQ - 15678,1,1,4/16/2024 9:33:53 AM,4/16/2024 12:00:00 AM,1,4/23/2024 12:00:00 AM,0,,
3000,17,91512SX0003,RT Fender liner clip,OEM,Swickard Acura of Thousand Oaks - 15678,11,11,5/1/2024 11:24:56 AM,5/2/2024 12:00:00 AM,0,,0,,
3000,18,AC1241124PP,RT Fender,Aftermarket,Keystone - Complete - Santa Fe Springs - 3,1,1,4/16/2024 9:33:20 AM,4/17/2024 12:00:00 AM,1,4/17/2024 12:00:00 AM,0,,
